accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P0AFK0,PMBA_ECOLI,PMBA,ecoli,Escherichia coli (strain K12).,RecName: Full=Metalloprotease PmbA; EC=3.4.-.-; AltName: Full=Protein TldE;,Metalloprotease involved in CcdA degradation. Suppresses the inhibitory activity of the carbon storage regulator (CsrA). {ECO:0000269|PubMed:12029038}.,4,,GO:0016485|protein processing,GO:0005737|cytoplasm; GO:0005829|cytosol; GO:1905368|peptidase complex,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1905368"", ""term_name"": ""peptidase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016485"", ""term_name"": ""protein processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P05194,AROD_ECOLI,AROD,ecoli,Escherichia coli (strain K12).,"RecName: Full=3-dehydroquinate dehydratase {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000303|PubMed:13198937}; Short=3-dehydroquinase {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000303|PubMed:3541912}; EC=4.2.1.10 {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000269|PubMed:2950851, ECO:0000269|PubMed:7592767}; AltName: Full=Type I DHQase {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000303|PubMed:13198937}; AltName: Full=Type I dehydroquinase {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000303|PubMed:13198937}; Short=DHQ1 {ECO:0000255|HAMAP-Rule:MF_00214};","Involved in the third step of the chorismate pathway, which leads to the biosynthesis of aromatic amino acids (AroAA). Catalyzes the cis-dehydration of 3-dehydroquinate (DHQ) and introduces the first double bond of the aromatic ring to yield 3-dehydroshikimate. The reaction involves the formation of an imine intermediate between the keto group of 3-dehydroquinate and the epsilon-amino group of a Lys-170 at the active site. {ECO:0000255|HAMAP-Rule:MF_00214, ECO:0000269|PubMed:13198937, ECO:0000269|PubMed:2950851, ECO:0000269|PubMed:3541912, ECO:0000269|PubMed:7592767}.",4,GO:0003855|3-dehydroquinate dehydratase activity; GO:0042803|protein homodimerization activity,"GO:0046279|3,4-dihydroxybenzoate biosynthetic process",GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003855"", ""term_name"": ""3-dehydroquinate dehydratase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046279"", ""term_name"": ""3,4-dihydroxybenzoate biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P30149,YABI_ECOLI,YABI,ecoli,Escherichia coli (strain K12).,RecName: Full=Inner membrane protein YabI;,,3,,GO:0043093|FtsZ-dependent cytokinesis; GO:0010212|response to ionizing radiation,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043093"", ""term_name"": ""FtsZ-dependent cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0010212"", ""term_name"": ""response to ionizing radiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40191,PDXK_ECOLI,PDXK,ecoli,Escherichia coli (strain K12).,"RecName: Full=Pyridoxine/pyridoxal/pyridoxamine kinase {ECO:0000303|PubMed:8764513, ECO:0000303|PubMed:9537380}; Short=PN/PL/PM kinase {ECO:0000303|PubMed:8764513}; EC=2.7.1.35 {ECO:0000269|PubMed:15249053, ECO:0000269|PubMed:9537380}; AltName: Full=B6-vitamer kinase {ECO:0000303|PubMed:8764513}; AltName: Full=Pyridoxal kinase 1 {ECO:0000303|PubMed:15249053}; Short=PL kinase 1 {ECO:0000303|PubMed:15249053};","B6-vitamer kinase involved in the salvage pathway of pyridoxal 5'-phosphate (PLP). Catalyzes the phosphorylation of pyridoxine (PN), pyridoxal (PL), and pyridoxamine (PM), forming their respective 5'-phosphorylated esters, i.e. PNP, PLP and PMP. {ECO:0000269|PubMed:15249053, ECO:0000269|PubMed:9537380}.",8,GO:0008902|hydroxymethylpyrimidine kinase activity; GO:0000287|magnesium ion binding; GO:0042803|protein homodimerization activity; GO:0008478|pyridoxal kinase activity; GO:0030170|pyridoxal phosphate binding,GO:0009443|pyridoxal 5'-phosphate salvage; GO:0036172|thiamine salvage,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008902"", ""term_name"": ""hydroxymethylpyrimidine kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000287"", ""term_name"": ""magnesium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008478"", ""term_name"": ""pyridoxal kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030170"", ""term_name"": ""pyridoxal phosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009443"", ""term_name"": ""pyridoxal 5'-phosphate salvage"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0036172"", ""term_name"": ""thiamine salvage"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P0AES0,GSP_ECOLI,GSP,ecoli,Escherichia coli (strain K12).,"RecName: Full=Bifunctional glutathionylspermidine synthetase/amidase; Short=GspSA; Includes: RecName: Full=Glutathionylspermidine amidase; Short=Gsp amidase; EC=3.5.1.78 {ECO:0000269|PubMed:20530482, ECO:0000269|PubMed:23097746, ECO:0000269|PubMed:7775463, ECO:0000269|PubMed:8999955}; AltName: Full=Glutathionylspermidine amidohydrolase [spermidine-forming]; Includes: RecName: Full=Glutathionylspermidine synthetase; Short=Gsp synthetase; EC=6.3.1.8 {ECO:0000269|PubMed:20530482, ECO:0000269|PubMed:23097746, ECO:0000269|PubMed:7775463, ECO:0000269|PubMed:8999955}; AltName: Full=Glutathione:spermidine ligase [ADP-forming]; AltName: Full=Gsp synthase;","Catalyzes the formation of an amide bond between glutathione (GSH) and spermidine coupled with hydrolysis of ATP; also catalyzes the opposing reaction, i.e. the hydrolysis of glutathionylspermidine (Gsp) back to glutathione and spermidine. The amidase active site can also hydrolyze Gsp-disulfide (Gsp-S-S-Gsp) to Gsp-SG and Gsp S-thiolated proteins (GspSSPs) to GSH S-thiolated protein (GSSPs). Likely acts synergistically with glutaredoxin to regulate the redox environment of E.coli and defend against oxidative damage. In vitro, the amidase active site also catalyzes hydrolysis of amide and ester derivatives of glutathione (e.g. glutathione ethyl ester and glutathione amide) but lacks activity toward acetylspermidine (N1 and N8) and acetylspermine (N1). {ECO:0000269|PubMed:20530482, ECO:0000269|PubMed:23097746, ECO:0000269|PubMed:7775463, ECO:0000269|PubMed:8999955}.",3,GO:0008884|glutathionylspermidine amidase activity; GO:0008885|glutathionylspermidine synthase activity,,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008884"", ""term_name"": ""glutathionylspermidine amidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008885"", ""term_name"": ""glutathionylspermidine synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P27240,WAAY_ECOLI,WAAY,ecoli,Escherichia coli (strain K12).,RecName: Full=Lipopolysaccharide core heptose(II) kinase WaaY {ECO:0000305}; EC=2.7.1.- {ECO:0000250|UniProtKB:Q9ZIS7};,Kinase involved in the biosynthesis of the core oligosaccharide region of lipopolysaccharide (LPS). Catalyzes the phosphorylation of the second heptose unit (HepII) of the inner core. {ECO:0000250|UniProtKB:Q9ZIS7}.,4,GO:0016301|kinase activity,GO:0046835|carbohydrate phosphorylation; GO:0009244|lipopolysaccharide core region biosynthetic process,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0016301"", ""term_name"": ""kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0046835"", ""term_name"": ""carbohydrate phosphorylation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009244"", ""term_name"": ""lipopolysaccharide core region biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0AAT6,IOJAP_ECOLI,IOJAP,ecoli,Escherichia coli (strain K12).,"RecName: Full=Ribosomal silencing factor RsfS {ECO:0000255|HAMAP-Rule:MF_01477, ECO:0000303|PubMed:22829778}; AltName: Full=Large ribosomal subunit assembly factor RsfS {ECO:0000303|PubMed:33639093};","Functions as a ribosomal silencing factor (PubMed:22829778). Interacts with ribosomal protein uL14 (rplN), blocking formation of intersubunit bridge B8. Prevents association of the 30S and 50S ribosomal subunits and the formation of functional ribosomes, thus repressing translation (PubMed:22829778). {ECO:0000255|HAMAP- Rule:MF_01477, ECO:0000269|PubMed:22829778}.",4,GO:0043023|ribosomal large subunit binding,GO:0090071|negative regulation of ribosome biogenesis; GO:0017148|negative regulation of translation,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043023"", ""term_name"": ""ribosomal large subunit binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0090071"", ""term_name"": ""negative regulation of ribosome biogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0017148"", ""term_name"": ""negative regulation of translation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P69791,PTQA_ECOLI,PTQA,ecoli,Escherichia coli (strain K12).,"RecName: Full=PTS system N,N'-diacetylchitobiose-specific EIIA component {ECO:0000303|PubMed:2092358}; AltName: Full=EIIA-Chb {ECO:0000303|PubMed:2092358}; AltName: Full=EIII-Chb {ECO:0000303|PubMed:2179047}; AltName: Full=IIIcel {ECO:0000303|PubMed:2179047}; AltName: Full=N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIA component {ECO:0000303|PubMed:2092358};","The phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS), a major carbohydrate active transport system, catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. The enzyme II ChbABC PTS system is involved in the transport of the chitin disaccharide N,N'-diacetylchitobiose (GlcNAc2) (PubMed:10913117, PubMed:10913118). Also able to use N,N',N''-triacetyl chitotriose (GlcNAc3) (PubMed:10913117). {ECO:0000269|PubMed:10913117, ECO:0000269|PubMed:10913118, ECO:0000305|PubMed:2092358}.",5,"GO:0090566|protein-phosphocysteine-N,N'-diacetylchitobiose phosphotransferase system transporter activity","GO:1902815|N,N'-diacetylchitobiose import; GO:0009401|phosphoenolpyruvate-dependent sugar phosphotransferase system",GO:0005829|cytosol; GO:0032991|protein-containing complex,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032991"", ""term_name"": ""protein-containing complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0090566"", ""term_name"": ""protein-phosphocysteine-N,N'-diacetylchitobiose phosphotransferase system transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1902815"", ""term_name"": ""N,N'-diacetylchitobiose import"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009401"", ""term_name"": ""phosphoenolpyruvate-dependent sugar phosphotransferase system"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AEZ1,METF_ECOLI,METF,ecoli,Escherichia coli (strain K12).,"RecName: Full=5,10-methylenetetrahydrofolate reductase {ECO:0000303|PubMed:11371182, ECO:0000303|PubMed:6356036, ECO:0000303|PubMed:9922232}; Short=MTHFR {ECO:0000303|PubMed:11371182, ECO:0000303|PubMed:16114881}; EC=1.5.1.54 {ECO:0000269|PubMed:11371182, ECO:0000269|PubMed:19610625, ECO:0000269|PubMed:9922232, ECO:0000305|PubMed:14275142}; AltName: Full=NADH-dependent 5,10-methylenetetrahydrofolate reductase {ECO:0000303|PubMed:9922232};","Catalyzes the NADH-dependent reduction of 5,10- methylenetetrahydrofolate to 5-methyltetrahydrofolate (PubMed:9922232). Is required to provide the methyl group necessary for methionine synthetase to convert homocysteine to methionine; the methyl group is given by 5-methyltetrahydrofolate. Can also use NADPH as the reductant, but much less effectively than NADH (PubMed:9922232). {ECO:0000269|PubMed:14275142, ECO:0000269|PubMed:9922232}.",4,GO:0071949|FAD binding; GO:0004489|methylenetetrahydrofolate reductase [NAD(P)H] activity; GO:0051087|protein-folding chaperone binding,,GO:0032991|protein-containing complex,"[{""go_id"": ""GO:0032991"", ""term_name"": ""protein-containing complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071949"", ""term_name"": ""FAD binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004489"", ""term_name"": ""methylenetetrahydrofolate reductase [NAD(P)H] activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051087"", ""term_name"": ""protein-folding chaperone binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}]"
P23869,PPIB_ECOLI,PPIB,ecoli,Escherichia coli (strain K12).,"RecName: Full=Peptidyl-prolyl cis-trans isomerase B; Short=PPIase B; EC=5.2.1.8 {ECO:0000269|PubMed:1606970, ECO:0000269|PubMed:2007139}; AltName: Full=Rotamase B;","PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000269|PubMed:1606970, ECO:0000269|PubMed:2007139}.",3,GO:0003755|peptidyl-prolyl cis-trans isomerase activity,GO:0006457|protein folding,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003755"", ""term_name"": ""peptidyl-prolyl cis-trans isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006457"", ""term_name"": ""protein folding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AF12,MTNN_ECOLI,MTNN,ecoli,Escherichia coli (strain K12).,"RecName: Full=5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000303|PubMed:16101288}; Short=MTA/SAH nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; Short=MTAN {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000303|PubMed:16101288}; EC=3.2.2.9 {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000269|PubMed:15911379, ECO:0000269|PubMed:16101288, ECO:0000269|PubMed:3911944}; AltName: Full=5'-deoxyadenosine nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000305|PubMed:15911379}; Short=DOA nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000305|PubMed:15911379}; Short=dAdo nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684, ECO:0000305|PubMed:15911379}; AltName: Full=5'-methylthioadenosine nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; Short=MTA nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; AltName: Full=S-adenosylhomocysteine nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; Short=AdoHcy nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; Short=SAH nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684}; Short=SRH nucleosidase {ECO:0000255|HAMAP-Rule:MF_01684};","Catalyzes the irreversible cleavage of the glycosidic bond in both 5'-methylthioadenosine (MTA) and S-adenosylhomocysteine (SAH/AdoHcy) to adenine and the corresponding thioribose, 5'- methylthioribose and S-ribosylhomocysteine, respectively (PubMed:16101288, PubMed:3911944). Also cleaves 5'-deoxyadenosine, a toxic by-product of radical S-adenosylmethionine (SAM) enzymes, into 5- deoxyribose and adenine. Thus, is required for in vivo function of the radical SAM enzymes biotin synthase and lipoic acid synthase, that are inhibited by 5'-deoxyadenosine accumulation (PubMed:15911379). Can also use 5'-isobutylthioadenosine, 5'-n-butylthioadenosine, S-adenosyl-D- homocysteine, decarboxylated adenosylhomocysteine, deaminated adenosylhomocysteine and S-2-aza-adenosylhomocysteine as substrates in vitro (PubMed:3911944). {ECO:0000269|PubMed:15911379, ECO:0000269|PubMed:16101288, ECO:0000269|PubMed:3911944}.",7,GO:0008782|adenosylhomocysteine nucleosidase activity; GO:0042802|identical protein binding; GO:0008930|methylthioadenosine nucleosidase activity; GO:0042803|protein homodimerization activity,GO:0019284|L-methionine salvage from S-adenosylmethionine; GO:0110052|toxic metabolite repair,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008782"", ""term_name"": ""adenosylhomocysteine nucleosidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0008930"", ""term_name"": ""methylthioadenosine nucleosidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019284"", ""term_name"": ""L-methionine salvage from S-adenosylmethionine"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0110052"", ""term_name"": ""toxic metabolite repair"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A9X4,MREB_ECOLI,MREB,ecoli,Escherichia coli (strain K12).,"RecName: Full=Cell shape-determining protein MreB {ECO:0000255|HAMAP-Rule:MF_02207, ECO:0000305}; AltName: Full=Actin-like MreB protein {ECO:0000305}; AltName: Full=Rod shape-determining protein MreB {ECO:0000305};","Forms membrane-associated dynamic filaments that are essential for cell shape determination (PubMed:15612918, PubMed:21903929). Acts by regulating cell wall synthesis and cell elongation, and thus cell shape (PubMed:21903929). A feedback loop between cell geometry and MreB localization maintains elongated cell shape by targeting cell wall growth to regions of negative cell wall curvature (PubMed:24550515). Filaments rotate around the cell circumference in concert with the cell wall synthesis enzymes. The process is driven by the cell wall synthesis machinery and does not depend on MreB polymerization (PubMed:21903929). Rotation may contribute to the robust maintenance of rod shape (PubMed:21903929). {ECO:0000269|PubMed:15612918, ECO:0000269|PubMed:21903929, ECO:0000269|PubMed:24550515}.",8,GO:0042802|identical protein binding,GO:0043093|FtsZ-dependent cytokinesis; GO:0051782|negative regulation of cell division; GO:0008360|regulation of cell shape; GO:0051983|regulation of chromosome segregation,GO:0005856|cytoskeleton; GO:0005886|plasma membrane; GO:0099513|polymeric cytoskeletal fiber,"[{""go_id"": ""GO:0005856"", ""term_name"": ""cytoskeleton"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0099513"", ""term_name"": ""polymeric cytoskeletal fiber"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043093"", ""term_name"": ""FtsZ-dependent cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051782"", ""term_name"": ""negative regulation of cell division"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008360"", ""term_name"": ""regulation of cell shape"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0051983"", ""term_name"": ""regulation of chromosome segregation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P06720,AGAL_ECOLI,AGAL,ecoli,Escherichia coli (strain K12).,RecName: Full=Alpha-galactosidase; EC=3.2.1.22; AltName: Full=Melibiase;,,5,GO:0004557|alpha-galactosidase activity; GO:0030145|manganese ion binding; GO:0070403|NAD+ binding,GO:0005995|melibiose catabolic process,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004557"", ""term_name"": ""alpha-galactosidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030145"", ""term_name"": ""manganese ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070403"", ""term_name"": ""NAD+ binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005995"", ""term_name"": ""melibiose catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0ADP0,YIGB_ECOLI,YIGB,ecoli,Escherichia coli (strain K12).,RecName: Full=5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB {ECO:0000303|PubMed:24123841}; EC=3.1.3.104 {ECO:0000269|PubMed:24123841};,"Catalyzes the dephosphorylation of 5-amino-6-(5-phospho-D- ribitylamino)uracil, and thus could be involved in the riboflavin biosynthesis pathway (PubMed:24123841). Is also able to dephosphorylate flavin mononucleotide (FMN) and other phosphoric acid esters (PubMed:16990279, PubMed:24123841). YigB is important for the formation of dormant persister cells (PubMed:18519731). {ECO:0000269|PubMed:16990279, ECO:0000269|PubMed:18519731, ECO:0000269|PubMed:24123841}.",5,GO:0043726|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity; GO:0000287|magnesium ion binding; GO:0016791|phosphatase activity,GO:0022611|dormancy process; GO:0009231|riboflavin biosynthetic process,,"[{""go_id"": ""GO:0043726"", ""term_name"": ""5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000287"", ""term_name"": ""magnesium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016791"", ""term_name"": ""phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0022611"", ""term_name"": ""dormancy process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009231"", ""term_name"": ""riboflavin biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P64578,HIGB_ECOLI,HIGB,ecoli,Escherichia coli (strain K12).,RecName: Full=mRNA interferase toxin HigB; EC=3.1.-.-; AltName: Full=Endoribonuclease HigB; AltName: Full=Toxin HigB;,"Toxic component of a type II toxin-antitoxin (TA) system. A probable translation-dependent mRNA interferase. Overexpression causes cessation of cell growth and inhibits cell proliferation via inhibition of translation; this blockage is overcome by subsequent expression of antitoxin HigA. Overexpression causes cleavage of a number of mRNAs in a translation-dependent fashion, suggesting this is an mRNA interferase. {ECO:0000269|PubMed:19943910}.",4,GO:0004521|RNA endonuclease activity,GO:0017148|negative regulation of translation; GO:0043488|regulation of mRNA stability,GO:0110001|toxin-antitoxin complex,"[{""go_id"": ""GO:0110001"", ""term_name"": ""toxin-antitoxin complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004521"", ""term_name"": ""RNA endonuclease activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0017148"", ""term_name"": ""negative regulation of translation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043488"", ""term_name"": ""regulation of mRNA stability"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AED7,DAPE_ECOLI,DAPE,ecoli,Escherichia coli (strain K12).,"RecName: Full=Succinyl-diaminopimelate desuccinylase; Short=SDAP desuccinylase {ECO:0000303|PubMed:3276674}; EC=3.5.1.18 {ECO:0000269|PubMed:3276674}; AltName: Full=N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase;","Catalyzes the hydrolysis of N-succinyl-L,L-diaminopimelic acid (SDAP), forming succinate and LL-2,6-diaminopimelate (DAP), an intermediate involved in the bacterial biosynthesis of lysine and meso- diaminopimelic acid, an essential component of bacterial cell walls. {ECO:0000269|PubMed:3276674}.",8,GO:0050897|cobalt ion binding; GO:0042802|identical protein binding; GO:0009014|succinyl-diaminopimelate desuccinylase activity; GO:0008270|zinc ion binding,GO:0043093|FtsZ-dependent cytokinesis; GO:0009089|lysine biosynthetic process via diaminopimelate,GO:0032153|cell division site; GO:0005829|cytosol,"[{""go_id"": ""GO:0032153"", ""term_name"": ""cell division site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050897"", ""term_name"": ""cobalt ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009014"", ""term_name"": ""succinyl-diaminopimelate desuccinylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043093"", ""term_name"": ""FtsZ-dependent cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0009089"", ""term_name"": ""lysine biosynthetic process via diaminopimelate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
