accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
Q9D708,S10AG_MOUSE,S10AG,mouse,Mus musculus (Mouse).,RecName: Full=Protein S100-A16; AltName: Full=Protein S100F {ECO:0000312|EMBL:AAP46153.1}; AltName: Full=S100 calcium binding protein A16;,"Calcium-binding protein. Binds one calcium ion per monomer (PubMed:17030513). Can promote differentiation of adipocytes (in vitro). Overexpression in 3T3-L1 preadipocytes increases their proliferation, enhances adipogenesis and reduces insulin-stimulated glucose uptake (PubMed:21266506, PubMed:23526364). {ECO:0000269|PubMed:17030513, ECO:0000269|PubMed:21266506, ECO:0000269|PubMed:23526364}.",5,GO:0005509|calcium ion binding; GO:0042802|identical protein binding,GO:0051592|response to calcium ion,GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005509"", ""term_name"": ""calcium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0051592"", ""term_name"": ""response to calcium ion"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q91W40,KLC3_MOUSE,KLC3,mouse,Mus musculus (Mouse).,RecName: Full=Kinesin light chain 3;,Kinesin is a microtubule-associated force-producing protein that may play a role in organelle transport. Plays a role during spermiogenesis in the development of the sperm tail midpiece and in the normal function of spermatozoa (PubMed:22561200). May play a role in the formation of the mitochondrial sheath formation in the developing spermatid midpiece (PubMed:22561200). {ECO:0000269|PubMed:22561200}.,11,GO:0019894|kinesin binding; GO:0008017|microtubule binding,GO:0008088|axo-dendritic transport; GO:0120317|sperm mitochondrial sheath assembly; GO:0007286|spermatid development; GO:0007283|spermatogenesis,GO:0035253|ciliary rootlet; GO:0005737|cytoplasm; GO:0005739|mitochondrion; GO:0031514|motile cilium; GO:0043005|neuron projection,"[{""go_id"": ""GO:0035253"", ""term_name"": ""ciliary rootlet"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031514"", ""term_name"": ""motile cilium"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043005"", ""term_name"": ""neuron projection"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019894"", ""term_name"": ""kinesin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008017"", ""term_name"": ""microtubule binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008088"", ""term_name"": ""axo-dendritic transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0120317"", ""term_name"": ""sperm mitochondrial sheath assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007286"", ""term_name"": ""spermatid development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007283"", ""term_name"": ""spermatogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q9Z1Q3,LY66D_MOUSE,LY66D,mouse,Mus musculus (Mouse).,RecName: Full=Lymphocyte antigen 6 complex locus protein G6d; Flags: Precursor;,,4,GO:0030550|acetylcholine receptor inhibitor activity; GO:0042802|identical protein binding,GO:0095500|acetylcholine receptor signaling pathway,GO:0032991|protein-containing complex,"[{""go_id"": ""GO:0032991"", ""term_name"": ""protein-containing complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030550"", ""term_name"": ""acetylcholine receptor inhibitor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0095500"", ""term_name"": ""acetylcholine receptor signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q8BJL1,FBX30_MOUSE,FBX30,mouse,Mus musculus (Mouse).,RecName: Full=F-box only protein 30; AltName: Full=Muscle ubiquitin ligase of SCF complex in atrophy-1; Short=MUSA1;,Substrate-recognition component of the SCF (SKP1-CUL1-F-box protein)-type E3 ubiquitin ligase complex. Required for muscle atrophy following denervation. {ECO:0000269|PubMed:24076600}.,4,,GO:0006325|chromatin organization; GO:0030261|chromosome condensation; GO:0007059|chromosome segregation; GO:0010467|gene expression,,"[{""go_id"": ""GO:0006325"", ""term_name"": ""chromatin organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030261"", ""term_name"": ""chromosome condensation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007059"", ""term_name"": ""chromosome segregation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010467"", ""term_name"": ""gene expression"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q8VHS2,CRUM1_MOUSE,CRUM1,mouse,Mus musculus (Mouse).,RecName: Full=Protein crumbs homolog 1; Flags: Precursor;,"Plays a role in photoreceptor morphogenesis in the retina (PubMed:12915475). May maintain cell polarization and adhesion (PubMed:15316081). {ECO:0000269|PubMed:12915475, ECO:0000269|PubMed:15316081}.",24,,GO:0001974|blood vessel remodeling; GO:0071482|cellular response to light stimulus; GO:0050908|detection of light stimulus involved in visual perception; GO:0061159|establishment of bipolar cell polarity involved in cell morphogenesis; GO:0042462|eye photoreceptor cell development; GO:0010001|glial cell differentiation; GO:0061024|membrane organization; GO:0045494|photoreceptor cell maintenance; GO:0035845|photoreceptor cell outer segment organization; GO:0007009|plasma membrane organization; GO:0060060|post-embryonic retina morphogenesis in camera-type eye; GO:0060041|retina development in camera-type eye; GO:0010842|retina layer formation; GO:0060042|retina morphogenesis in camera-type eye; GO:0007601|visual perception,GO:0005912|adherens junction; GO:0043296|apical junction complex; GO:0045177|apical part of cell; GO:0005911|cell-cell junction; GO:0097386|glial cell projection; GO:0005902|microvillus; GO:0001750|photoreceptor outer segment; GO:0005886|plasma membrane; GO:0035003|subapical complex,"[{""go_id"": ""GO:0005912"", ""term_name"": ""adherens junction"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043296"", ""term_name"": ""apical junction complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045177"", ""term_name"": ""apical part of cell"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005911"", ""term_name"": ""cell-cell junction"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097386"", ""term_name"": ""glial cell projection"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005902"", ""term_name"": ""microvillus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001750"", ""term_name"": ""photoreceptor outer segment"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0035003"", ""term_name"": ""subapical complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001974"", ""term_name"": ""blood vessel remodeling"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0071482"", ""term_name"": ""cellular response to light stimulus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050908"", ""term_name"": ""detection of light stimulus involved in visual perception"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061159"", ""term_name"": ""establishment of bipolar cell polarity involved in cell morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042462"", ""term_name"": ""eye photoreceptor cell development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010001"", ""term_name"": ""glial cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061024"", ""term_name"": ""membrane organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045494"", ""term_name"": ""photoreceptor cell maintenance"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0035845"", ""term_name"": ""photoreceptor cell outer segment organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007009"", ""term_name"": ""plasma membrane organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060060"", ""term_name"": ""post-embryonic retina morphogenesis in camera-type eye"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060041"", ""term_name"": ""retina development in camera-type eye"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010842"", ""term_name"": ""retina layer formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060042"", ""term_name"": ""retina morphogenesis in camera-type eye"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007601"", ""term_name"": ""visual perception"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P61021,RAB5B_MOUSE,RAB5B,mouse,Mus musculus (Mouse).,RecName: Full=Ras-related protein Rab-5B; EC=3.6.5.2 {ECO:0000250|UniProtKB:P61020};,"The small GTPases Rab are key regulators of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Rabs cycle between an inactive GDP-bound form and an active GTP-bound form that is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. Involved in early endocytic trafficking. Required for EEA1 recruitment to early endosomes. Required for EGF and transferrin endocytosis and trafficking through early endosomes. {ECO:0000250|UniProtKB:P61020}.",3,,GO:0007032|endosome organization; GO:0030100|regulation of endocytosis,GO:0030139|endocytic vesicle,"[{""go_id"": ""GO:0030139"", ""term_name"": ""endocytic vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007032"", ""term_name"": ""endosome organization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030100"", ""term_name"": ""regulation of endocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9CTG6,AT132_MOUSE,AT132,mouse,Mus musculus (Mouse).,RecName: Full=Polyamine-transporting ATPase 13A2 {ECO:0000250|UniProtKB:Q9NQ11}; EC=7.6.2.- {ECO:0000250|UniProtKB:Q9NQ11};,"ATPase which acts as a lysosomal polyamine exporter with high affinity for spermine (By similarity). Also stimulates cellular uptake of polyamines and protects against polyamine toxicity (By similarity). Plays a role in intracellular cation homeostasis and the maintenance of neuronal integrity (By similarity). Contributes to cellular zinc homeostasis (By similarity). Confers cellular protection against Mn(2+) and Zn(2+) toxicity and mitochondrial stress (By similarity). Required for proper lysosomal and mitochondrial maintenance (By similarity). Regulates the autophagy-lysosome pathway through the control of SYT11 expression at both transcriptional and post-translational levels (PubMed:27278822). Facilitates recruitment of deacetylase HDAC6 to lysosomes to deacetylate CTTN, leading to actin polymerization, promotion of autophagosome-lysosome fusion and completion of autophagy (PubMed:30538141). Promotes secretion of exosomes as well as secretion of SCNA via exosomes (By similarity). Plays a role in lipid homeostasis (By similarity). {ECO:0000250|UniProtKB:Q9NQ11, ECO:0000269|PubMed:27278822, ECO:0000269|PubMed:30538141}.",12,,GO:0061909|autophagosome-lysosome fusion; GO:0006914|autophagy; GO:0034599|cellular response to oxidative stress; GO:0006882|intracellular zinc ion homeostasis; GO:1903543|positive regulation of exosomal secretion; GO:0061462|protein localization to lysosome; GO:1905165|regulation of lysosomal protein catabolic process; GO:0010821|regulation of mitochondrion organization; GO:1900180|regulation of protein localization to nucleus,GO:0043005|neuron projection; GO:0043025|neuronal cell body; GO:0012506|vesicle membrane,"[{""go_id"": ""GO:0043005"", ""term_name"": ""neuron projection"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043025"", ""term_name"": ""neuronal cell body"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0012506"", ""term_name"": ""vesicle membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0061909"", ""term_name"": ""autophagosome-lysosome fusion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006914"", ""term_name"": ""autophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034599"", ""term_name"": ""cellular response to oxidative stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006882"", ""term_name"": ""intracellular zinc ion homeostasis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1903543"", ""term_name"": ""positive regulation of exosomal secretion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061462"", ""term_name"": ""protein localization to lysosome"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1905165"", ""term_name"": ""regulation of lysosomal protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010821"", ""term_name"": ""regulation of mitochondrion organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1900180"", ""term_name"": ""regulation of protein localization to nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q9JJZ2,TBA8_MOUSE,TBA8,mouse,Mus musculus (Mouse).,RecName: Full=Tubulin alpha-8 chain; EC=3.6.5.- {ECO:0000250|UniProtKB:P68363}; AltName: Full=Alpha-tubulin 8; Contains: RecName: Full=Dephenylalaninated tubulin alpha-8 chain;,"Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin.",4,,GO:0007286|spermatid development; GO:0007283|spermatogenesis,GO:0001669|acrosomal vesicle; GO:0005737|cytoplasm,"[{""go_id"": ""GO:0001669"", ""term_name"": ""acrosomal vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007286"", ""term_name"": ""spermatid development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007283"", ""term_name"": ""spermatogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P48346,IL15_MOUSE,IL15,mouse,Mus musculus (Mouse).,RecName: Full=Interleukin-15; Short=IL-15; Flags: Precursor;,"Cytokine that plays a major role in the development of inflammatory and protective immune responses to microbial invaders and parasites by modulating immune cells of both the innate and adaptive immune systems (PubMed:11466332, PubMed:8757333). Stimulates the proliferation and activation of natural killer cells, T-cells and B- cells and promotes the secretion of several cytokines (PubMed:8757333). In monocytes, induces the production of IL8 and monocyte chemotactic protein 1/CCL2, two chemokines that attract neutrophils and monocytes respectively to sites of infection (By similarity). Unlike most cytokines, which are secreted in soluble form, IL15 is expressed in association with its high affinity IL15RA on the surface of IL15- producing cells and delivers signals to target cells that express IL2RB and IL2RG receptor subunits. Binding to its receptor triggers the phosphorylation of JAK1 and JAK3 and the recruitment and subsequent phosphorylation of signal transducer and activator of transcription- 3/STAT3 and STAT5. In mast cells, induces the rapid tyrosine phosphorylation of STAT6 and thereby controls mast cell survival and release of cytokines such as IL4 (PubMed:10882748, PubMed:19632221). {ECO:0000250|UniProtKB:P40933, ECO:0000269|PubMed:10882748, ECO:0000269|PubMed:11466332, ECO:0000269|PubMed:19632221, ECO:0000269|PubMed:8757333}.",13,GO:0005125|cytokine activity,GO:0048469|cell maturation; GO:0045062|extrathymic T cell selection; GO:0048535|lymph node development; GO:0120163|negative regulation of cold-induced thermogenesis; GO:0001866|NK T cell proliferation; GO:0050778|positive regulation of immune response; GO:0032825|positive regulation of natural killer cell differentiation; GO:0032819|positive regulation of natural killer cell proliferation; GO:0042102|positive regulation of T cell proliferation; GO:0050691|regulation of defense response to virus by host; GO:0045580|regulation of T cell differentiation,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005125"", ""term_name"": ""cytokine activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0048469"", ""term_name"": ""cell maturation"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0045062"", ""term_name"": ""extrathymic T cell selection"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048535"", ""term_name"": ""lymph node development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0120163"", ""term_name"": ""negative regulation of cold-induced thermogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001866"", ""term_name"": ""NK T cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050778"", ""term_name"": ""positive regulation of immune response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032825"", ""term_name"": ""positive regulation of natural killer cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032819"", ""term_name"": ""positive regulation of natural killer cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042102"", ""term_name"": ""positive regulation of T cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050691"", ""term_name"": ""regulation of defense response to virus by host"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045580"", ""term_name"": ""regulation of T cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q61039,HAND2_MOUSE,HAND2,mouse,Mus musculus (Mouse).,"RecName: Full=Heart- and neural crest derivatives-expressed protein 2; AltName: Full=Deciduum, heart, autonomic nervous system and neural crest derivatives-expressed protein 2; Short=dHAND; AltName: Full=Helix-loop-helix transcription factor expressed in embryo and deciduum; AltName: Full=Thing-2;","Essential for cardiac morphogenesis, particularly for the formation of the right ventricle and of the aortic arch arteries. Required for vascular development and regulation of angiogenesis, possibly through a VEGF signaling pathway. Also plays an important role in limb development, particularly in the establishment of anterior- posterior polarization, acting as an upstream regulator of sonic hedgehog (SHH) induction in the limb bud. Is involved in the development of branchial arches, which give rise to unique structures in the head and neck. Binds DNA on E-box consensus sequence 5'-CANNTG- 3'. {ECO:0000269|PubMed:10769237, ECO:0000269|PubMed:10804186, ECO:0000269|PubMed:9171826, ECO:0000269|PubMed:9671575}.",44,"GO:0001228|DNA-binding transcription activator activity, RNA polymerase II-specific; GO:0070888|E-box binding; GO:0042803|protein homodimerization activity; GO:0061629|RNA polymerase II-specific DNA-binding transcription factor binding; GO:0043565|sequence-specific DNA binding",GO:0007512|adult heart development; GO:0003278|apoptotic process involved in heart morphogenesis; GO:0061309|cardiac neural crest cell development involved in outflow tract morphogenesis; GO:0003253|cardiac neural crest cell migration involved in outflow tract morphogenesis; GO:0003219|cardiac right ventricle formation; GO:0060536|cartilage morphogenesis; GO:0061325|cell proliferation involved in outflow tract morphogenesis; GO:0060982|coronary artery morphogenesis; GO:0061371|determination of heart left/right asymmetry; GO:0042733|embryonic digit morphogenesis; GO:0048706|embryonic skeletal system development; GO:0007507|heart development; GO:0001947|heart looping; GO:0003007|heart morphogenesis; GO:0001701|in utero embryonic development; GO:0010463|mesenchymal cell proliferation; GO:0060485|mesenchyme development; GO:0043066|negative regulation of apoptotic process; GO:0010667|negative regulation of cardiac muscle cell apoptotic process; GO:0045668|negative regulation of osteoblast differentiation; GO:0014032|neural crest cell development; GO:0042421|norepinephrine biosynthetic process; GO:0042475|odontogenesis of dentin-containing tooth; GO:0003151|outflow tract morphogenesis; GO:0048935|peripheral nervous system neuron development; GO:0045893|positive regulation of DNA-templated transcription; GO:2001262|positive regulation of semaphorin-plexin signaling pathway; GO:0045944|positive regulation of transcription by RNA polymerase II; GO:1903929|primary palate development; GO:0006355|regulation of DNA-templated transcription; GO:0003266|regulation of secondary heart field cardioblast proliferation; GO:0060021|roof of mouth development; GO:0001967|suckling behavior; GO:0048485|sympathetic nervous system development; GO:0048538|thymus development; GO:0043586|tongue development; GO:0061032|visceral serous pericardium development,GO:0005634|nucleus; GO:0005667|transcription regulator complex,"[{""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005667"", ""term_name"": ""transcription regulator complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001228"", ""term_name"": ""DNA-binding transcription activator activity, RNA polymerase II-specific"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070888"", ""term_name"": ""E-box binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0061629"", ""term_name"": ""RNA polymerase II-specific DNA-binding transcription factor binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0007512"", ""term_name"": ""adult heart development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0003278"", ""term_name"": ""apoptotic process involved in heart morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061309"", ""term_name"": ""cardiac neural crest cell development involved in outflow tract morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0003253"", ""term_name"": ""cardiac neural crest cell migration involved in outflow tract morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0003219"", ""term_name"": ""cardiac right ventricle formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060536"", ""term_name"": ""cartilage morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0061325"", ""term_name"": ""cell proliferation involved in outflow tract morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060982"", ""term_name"": ""coronary artery morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061371"", ""term_name"": ""determination of heart left/right asymmetry"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042733"", ""term_name"": ""embryonic digit morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0048706"", ""term_name"": ""embryonic skeletal system development"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0007507"", ""term_name"": ""heart development"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0001947"", ""term_name"": ""heart looping"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0003007"", ""term_name"": ""heart morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001701"", ""term_name"": ""in utero embryonic development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010463"", ""term_name"": ""mesenchymal cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060485"", ""term_name"": ""mesenchyme development"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0043066"", ""term_name"": ""negative regulation of apoptotic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010667"", ""term_name"": ""negative regulation of cardiac muscle cell apoptotic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045668"", ""term_name"": ""negative regulation of osteoblast differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0014032"", ""term_name"": ""neural crest cell development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042421"", ""term_name"": ""norepinephrine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042475"", ""term_name"": ""odontogenesis of dentin-containing tooth"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0003151"", ""term_name"": ""outflow tract morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048935"", ""term_name"": ""peripheral nervous system neuron development"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045893"", ""term_name"": ""positive regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:2001262"", ""term_name"": ""positive regulation of semaphorin-plexin signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903929"", ""term_name"": ""primary palate development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006355"", ""term_name"": ""regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003266"", ""term_name"": ""regulation of secondary heart field cardioblast proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060021"", ""term_name"": ""roof of mouth development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001967"", ""term_name"": ""suckling behavior"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048485"", ""term_name"": ""sympathetic nervous system development"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0048538"", ""term_name"": ""thymus development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043586"", ""term_name"": ""tongue development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061032"", ""term_name"": ""visceral serous pericardium development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
