accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
Q6H3X3,ULBP5_HUMAN,ULBP5,human,Homo sapiens (Human).,RecName: Full=UL-16 binding protein 5; AltName: Full=Retinoic acid early transcript 1G protein {ECO:0000312|HGNC:HGNC:16795}; Flags: Precursor;,"[Isoform 1]: Binds and activates the KLRK1/NKG2D receptor, mediating natural killer cell cytotoxicity. {ECO:0000269|PubMed:15240696, ECO:0000269|PubMed:18544572, ECO:0000269|PubMed:19658097}.",4,GO:0046703|natural killer cell lectin-like receptor binding,GO:0042267|natural killer cell mediated cytotoxicity; GO:0002729|positive regulation of natural killer cell cytokine production,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046703"", ""term_name"": ""natural killer cell lectin-like receptor binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0042267"", ""term_name"": ""natural killer cell mediated cytotoxicity"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0002729"", ""term_name"": ""positive regulation of natural killer cell cytokine production"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9Y5L0,TNPO3_HUMAN,TNPO3,human,Homo sapiens (Human).,"RecName: Full=Transportin-3 {ECO:0000303|PubMed:23667635}; AltName: Full=Importin-12; Short=Imp12; AltName: Full=Transportin-SR {ECO:0000303|PubMed:10366588, ECO:0000303|PubMed:18722123}; Short=TRN-SR {ECO:0000303|PubMed:10366588};","Importin, which transports target proteins into the nucleus (PubMed:10366588, PubMed:10713112, PubMed:11517331, PubMed:12628928, PubMed:24449914). Specifically mediates the nuclear import of splicing factor serine/arginine (SR) proteins, such as RBM4, SFRS1 and SFRS2, by recognizing phosphorylated SR domains (PubMed:10366588, PubMed:10713112, PubMed:11517331, PubMed:12628928, PubMed:24449914). Also mediates the nuclear import of serine/arginine (SR) protein CPSF6, independently of CPSF6 phosphorylation (PubMed:30916345, PubMed:31465518). The nuclear import process is regulated by the small GTPase Ran that partitions between cytoplasm and nucleus in the predominantly GDP- and GTP-bound form, respectively (PubMed:23878195, PubMed:24449914). Importin associates with target cargo proteins in the cytoplasm, and the competitive binding of GTP-bound Ran induces the release of cargos in the nucleus (PubMed:23878195, PubMed:24449914). {ECO:0000269|PubMed:10366588, ECO:0000269|PubMed:10713112, ECO:0000269|PubMed:11517331, ECO:0000269|PubMed:12628928, ECO:0000269|PubMed:23878195, ECO:0000269|PubMed:24449914, ECO:0000269|PubMed:30916345, ECO:0000269|PubMed:31465518}.",7,GO:0042802|identical protein binding; GO:0031267|small GTPase binding,GO:0006606|protein import into nucleus,GO:0005642|annulate lamellae; GO:0005829|cytosol; GO:0005635|nuclear envelope; GO:0005654|nucleoplasm,"[{""go_id"": ""GO:0005642"", ""term_name"": ""annulate lamellae"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005635"", ""term_name"": ""nuclear envelope"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005654"", ""term_name"": ""nucleoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0031267"", ""term_name"": ""small GTPase binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006606"", ""term_name"": ""protein import into nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9Y297,FBW1A_HUMAN,FBW1A,human,Homo sapiens (Human).,RecName: Full=F-box/WD repeat-containing protein 1A; AltName: Full=E3RSIkappaB; AltName: Full=Epididymis tissue protein Li 2a; AltName: Full=F-box and WD repeats protein beta-TrCP; AltName: Full=pIkappaBalpha-E3 receptor subunit {ECO:0000303|PubMed:9859996};,"Substrate recognition component of a SCF (SKP1-CUL1-F-box protein) E3 ubiquitin-protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins (PubMed:10066435, PubMed:10497169, PubMed:10644755, PubMed:10835356, PubMed:11158290, PubMed:11238952, PubMed:11359933, PubMed:11994270, PubMed:12791267, PubMed:12902344, PubMed:14603323, PubMed:14681206, PubMed:14988407, PubMed:15448698, PubMed:15917222, PubMed:16371461, PubMed:22017875, PubMed:22017876, PubMed:22017877, PubMed:22087322, PubMed:25503564, PubMed:25704143, PubMed:36608670, PubMed:9859996, PubMed:9990852). Recognizes and binds to phosphorylated target proteins (PubMed:10066435, PubMed:10497169, PubMed:10644755, PubMed:10835356, PubMed:11158290, PubMed:11238952, PubMed:11359933, PubMed:11994270, PubMed:12791267, PubMed:12902344, PubMed:14603323, PubMed:14681206, PubMed:14988407, PubMed:15448698, PubMed:15917222, PubMed:16371461, PubMed:22017875, PubMed:22017876, PubMed:22017877, PubMed:22087322, PubMed:25503564, PubMed:25704143, PubMed:36608670, PubMed:9859996, PubMed:9990852). SCF(BTRC) mediates the ubiquitination of CTNNB1 and participates in Wnt signaling (PubMed:12077367, PubMed:12820959). SCF(BTRC) mediates the ubiquitination of phosphorylated NFKB1, ATF4, CDC25A, DLG1, FBXO5, PER1, SMAD3, SMAD4, SNAI1 and probably NFKB2 (PubMed:10835356, PubMed:11238952, PubMed:14603323, PubMed:14681206). SCF(BTRC) mediates the ubiquitination of NFKBIA, NFKBIB and NFKBIE; the degradation frees the associated NFKB1 to translocate into the nucleus and to activate transcription (PubMed:10066435, PubMed:10497169, PubMed:10644755, PubMed:9859996). Ubiquitination of NFKBIA occurs at 'Lys-21' and 'Lys- 22' (PubMed:10066435). The SCF(FBXW11) complex also regulates NF-kappa- B by mediating ubiquitination of phosphorylated NFKB1: specifically ubiquitinates the p105 form of NFKB1, leading to its degradation (PubMed:10835356, PubMed:11158290, PubMed:14673179). SCF(BTRC) mediates the ubiquitination of CEP68; this is required for centriole separation during mitosis (PubMed:25503564, PubMed:25704143). SCF(BTRC) mediates the ubiquitination and subsequent degradation of nuclear NFE2L1 (By similarity). Has an essential role in the control of the clock- dependent transcription via degradation of phosphorylated PER1 and PER2 (PubMed:15917222). May be involved in ubiquitination and subsequent proteasomal degradation through a DBB1-CUL4 E3 ubiquitin-protein ligase. Required for activation of NFKB-mediated transcription by IL1B, MAP3K14, MAP3K1, IKBKB and TNF. Required for proteolytic processing of GLI3 (PubMed:16371461). Mediates ubiquitination of REST, thereby leading to its proteasomal degradation (PubMed:18354482, PubMed:21258371). SCF(BTRC) mediates the ubiquitination and subsequent proteasomal degradation of KLF4; thereby negatively regulating cell pluripotency maintenance and embryogenesis (By similarity). SCF(BTRC) acts as a regulator of mTORC1 signaling pathway by catalyzing ubiquitination and subsequent proteasomal degradation of phosphorylated DEPTOR, TFE3 and MITF (PubMed:22017875, PubMed:22017876, PubMed:22017877, PubMed:33110214, PubMed:36608670). SCF(BTRC) directs 'Lys-48'-linked ubiquitination of UBR2 in the T-cell receptor signaling pathway (PubMed:38225265). {ECO:0000250|UniProtKB:Q3ULA2, ECO:0000269|PubMed:10066435, ECO:0000269|PubMed:10497169, ECO:0000269|PubMed:10644755, ECO:0000269|PubMed:10835356, ECO:0000269|PubMed:11158290, ECO:0000269|PubMed:11238952, ECO:0000269|PubMed:11359933, ECO:0000269|PubMed:11994270, ECO:0000269|PubMed:12077367, ECO:0000269|PubMed:12791267, ECO:0000269|PubMed:12820959, ECO:0000269|PubMed:12902344, ECO:0000269|PubMed:14603323, ECO:0000269|PubMed:14673179, ECO:0000269|PubMed:14681206, ECO:0000269|PubMed:14988407, ECO:0000269|PubMed:15448698, ECO:0000269|PubMed:15917222, ECO:0000269|PubMed:16371461, ECO:0000269|PubMed:18354482, ECO:0000269|PubMed:21258371, ECO:0000269|PubMed:22017875, ECO:0000269|PubMed:22017876, ECO:0000269|PubMed:22017877, ECO:0000269|PubMed:22087322, ECO:0000269|PubMed:25503564, ECO:0000269|PubMed:25704143, ECO:0000269|PubMed:33110214, ECO:0000269|PubMed:38225265, ECO:0000269|PubMed:9859996, ECO:0000269|PubMed:9990852}.",13,GO:0008013|beta-catenin binding; GO:1990757|ubiquitin ligase activator activity; GO:1990756|ubiquitin-like ligase-substrate adaptor activity,GO:0050860|negative regulation of T cell receptor signaling pathway; GO:0038061|non-canonical NF-kappaB signal transduction; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process; GO:0070936|protein K48-linked ubiquitination; GO:0000209|protein polyubiquitination; GO:0016567|protein ubiquitination; GO:0042752|regulation of circadian rhythm; GO:0031146|SCF-dependent proteasomal ubiquitin-dependent protein catabolic process; GO:0006511|ubiquitin-dependent protein catabolic process,GO:0019005|SCF ubiquitin ligase complex,"[{""go_id"": ""GO:0019005"", ""term_name"": ""SCF ubiquitin ligase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008013"", ""term_name"": ""beta-catenin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990757"", ""term_name"": ""ubiquitin ligase activator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990756"", ""term_name"": ""ubiquitin-like ligase-substrate adaptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050860"", ""term_name"": ""negative regulation of T cell receptor signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0038061"", ""term_name"": ""non-canonical NF-kappaB signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070936"", ""term_name"": ""protein K48-linked ubiquitination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000209"", ""term_name"": ""protein polyubiquitination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016567"", ""term_name"": ""protein ubiquitination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042752"", ""term_name"": ""regulation of circadian rhythm"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031146"", ""term_name"": ""SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006511"", ""term_name"": ""ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9UHB4,NDOR1_HUMAN,NDOR1,human,Homo sapiens (Human).,"RecName: Full=NADPH-dependent diflavin oxidoreductase 1 {ECO:0000255|HAMAP-Rule:MF_03178}; EC=1.18.1.- {ECO:0000255|HAMAP-Rule:MF_03178, ECO:0000269|PubMed:23596212, ECO:0000269|PubMed:28648056}; AltName: Full=NADPH-dependent FMN and FAD-containing oxidoreductase {ECO:0000255|HAMAP-Rule:MF_03178}; AltName: Full=Novel reductase 1 {ECO:0000303|PubMed:10625700};","NADPH-dependent reductase which is a central component of the cytosolic iron-sulfur (Fe-S) protein assembly (CIA) machinery (PubMed:10625700, PubMed:15900210, PubMed:20802492, PubMed:23596212, PubMed:28648056). Transfers electrons from NADPH via its FAD and FMN prosthetic groups to the [2Fe-2S] cluster of CIAPIN1, another key component of the CIA machinery (PubMed:20802492, PubMed:23596212, PubMed:28648056). In turn, this reduced cluster provides electrons for assembly of cytosolic iron-sulfur cluster proteins (PubMed:20802492, PubMed:23596212). It can also reduce the [2Fe-2S] cluster of CISD1 and activate this protein implicated in Fe/S cluster repair (PubMed:28648056). In vitro can fully activate methionine synthase/MTR in the presence of soluble cytochrome b5/CYB5A (PubMed:12871938). {ECO:0000255|HAMAP-Rule:MF_03178, ECO:0000269|PubMed:10625700, ECO:0000269|PubMed:12871938, ECO:0000269|PubMed:15900210, ECO:0000269|PubMed:20802492, ECO:0000269|PubMed:23596212, ECO:0000269|PubMed:28648056}.",13,"GO:0009055|electron transfer activity; GO:0071949|FAD binding; GO:0010181|FMN binding; GO:0050661|NADP binding; GO:0070402|NADPH binding; GO:0003958|NADPH-hemoprotein reductase activity; GO:0160246|NADPH-iron-sulfur [2Fe-2S] protein oxidoreductase activity; GO:0016653|oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor",GO:0022900|electron transport chain,GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0045111|intermediate filament cytoskeleton; GO:0005654|nucleoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045111"", ""term_name"": ""intermediate filament cytoskeleton"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005654"", ""term_name"": ""nucleoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009055"", ""term_name"": ""electron transfer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071949"", ""term_name"": ""FAD binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0010181"", ""term_name"": ""FMN binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050661"", ""term_name"": ""NADP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070402"", ""term_name"": ""NADPH binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003958"", ""term_name"": ""NADPH-hemoprotein reductase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0160246"", ""term_name"": ""NADPH-iron-sulfur [2Fe-2S] protein oxidoreductase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016653"", ""term_name"": ""oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0022900"", ""term_name"": ""electron transport chain"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
O60762,DPM1_HUMAN,DPM1,human,Homo sapiens (Human).,RecName: Full=Dolichol-phosphate mannosyltransferase subunit 1; EC=2.4.1.83 {ECO:0000305|PubMed:10835346}; AltName: Full=Dolichol-phosphate mannose synthase subunit 1; Short=DPM synthase subunit 1; AltName: Full=Dolichyl-phosphate beta-D-mannosyltransferase subunit 1; AltName: Full=Mannose-P-dolichol synthase subunit 1; Short=MPD synthase subunit 1;,"Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins; catalytic subunit of the dolichol-phosphate mannose (DPM) synthase complex. {ECO:0000269|PubMed:10835346}.",10,GO:0004582|dolichyl-phosphate beta-D-mannosyltransferase activity,GO:0180047|dolichol phosphate mannose biosynthetic process; GO:0043048|dolichyl monophosphate biosynthetic process; GO:0006506|GPI anchor biosynthetic process; GO:0035269|protein O-linked glycosylation via mannose,GO:0033185|dolichol-phosphate-mannose synthase complex; GO:0005783|endoplasmic reticulum; GO:0005789|endoplasmic reticulum membrane; GO:0016020|membrane; GO:0005634|nucleus,"[{""go_id"": ""GO:0033185"", ""term_name"": ""dolichol-phosphate-mannose synthase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0004582"", ""term_name"": ""dolichyl-phosphate beta-D-mannosyltransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0180047"", ""term_name"": ""dolichol phosphate mannose biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043048"", ""term_name"": ""dolichyl monophosphate biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006506"", ""term_name"": ""GPI anchor biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0035269"", ""term_name"": ""protein O-linked glycosylation via mannose"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q8N114,SHSA5_HUMAN,SHSA5,human,Homo sapiens (Human).,RecName: Full=Protein shisa-5; AltName: Full=Putative NF-kappa-B-activating protein 120; AltName: Full=Scotin; Flags: Precursor;,Can induce apoptosis in a caspase-dependent manner and plays a role in p53/TP53-dependent apoptosis. {ECO:0000269|PubMed:12135983}.,7,GO:0140693|molecular condensate scaffold activity; GO:0050699|WW domain binding,GO:0043123|positive regulation of canonical NF-kappaB signal transduction; GO:1900103|positive regulation of endoplasmic reticulum unfolded protein response; GO:1905898|positive regulation of response to endoplasmic reticulum stress; GO:0090111|regulation of COPII vesicle uncoating; GO:0060628|regulation of ER to Golgi vesicle-mediated transport,,"[{""go_id"": ""GO:0140693"", ""term_name"": ""molecular condensate scaffold activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050699"", ""term_name"": ""WW domain binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0043123"", ""term_name"": ""positive regulation of canonical NF-kappaB signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""HMP""}, {""go_id"": ""GO:1900103"", ""term_name"": ""positive regulation of endoplasmic reticulum unfolded protein response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1905898"", ""term_name"": ""positive regulation of response to endoplasmic reticulum stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090111"", ""term_name"": ""regulation of COPII vesicle uncoating"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060628"", ""term_name"": ""regulation of ER to Golgi vesicle-mediated transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P31040,SDHA_HUMAN,SDHA,human,Homo sapiens (Human).,"RecName: Full=Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial; EC=1.3.5.1 {ECO:0000269|PubMed:10746566, ECO:0000305|PubMed:24781757}; AltName: Full=Flavoprotein subunit of complex II; Short=Fp; AltName: Full=Malate dehydrogenase [quinone] flavoprotein subunit; EC=1.1.5.- {ECO:0000250|UniProtKB:P31039}; Flags: Precursor;","Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q) (PubMed:10746566, PubMed:24781757). SDH also oxidizes malate to the non-canonical enol form of oxaloacetate, enol- oxaloacetate (By similarity). Enol-oxaloacetate, which is a potent inhibitor of the succinate dehydrogenase activity, is further isomerized into keto-oxaloacetate (By similarity). Can act as a tumor suppressor (PubMed:20484225). {ECO:0000250|UniProtKB:P31039, ECO:0000269|PubMed:10746566, ECO:0000269|PubMed:20484225, ECO:0000269|PubMed:24781757}.",7,GO:0008177|succinate dehydrogenase (quinone) activity,GO:0007399|nervous system development; GO:0022904|respiratory electron transport chain; GO:0006105|succinate metabolic process,GO:0005739|mitochondrion; GO:0005730|nucleolus; GO:0045273|respiratory chain complex II (succinate dehydrogenase),"[{""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005730"", ""term_name"": ""nucleolus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045273"", ""term_name"": ""respiratory chain complex II (succinate dehydrogenase)"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008177"", ""term_name"": ""succinate dehydrogenase (quinone) activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007399"", ""term_name"": ""nervous system development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0022904"", ""term_name"": ""respiratory electron transport chain"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006105"", ""term_name"": ""succinate metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q13362,2A5G_HUMAN,2A5G,human,Homo sapiens (Human).,RecName: Full=Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform; AltName: Full=PP2A B subunit isoform B'-gamma; AltName: Full=PP2A B subunit isoform B56-gamma; AltName: Full=PP2A B subunit isoform PR61-gamma; AltName: Full=PP2A B subunit isoform R5-gamma; AltName: Full=Renal carcinoma antigen NY-REN-29;,"The B regulatory subunit might modulate substrate selectivity and catalytic activity, and might also direct the localization of the catalytic enzyme to a particular subcellular compartment. The PP2A- PPP2R5C holoenzyme may specifically dephosphorylate and activate TP53 and play a role in DNA damage-induced inhibition of cell proliferation. PP2A-PPP2R5C may also regulate the ERK signaling pathway through ERK dephosphorylation. {ECO:0000269|PubMed:16456541, ECO:0000269|PubMed:17245430}.",11,GO:0019888|protein phosphatase regulator activity,"GO:0030330|DNA damage response, signal transduction by p53 class mediator; GO:0042771|intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator; GO:0008285|negative regulation of cell population proliferation; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0000775|chromosome, centromeric region; GO:0005829|cytosol; GO:0005794|Golgi apparatus; GO:0005654|nucleoplasm; GO:0005634|nucleus; GO:0000159|protein phosphatase type 2A complex","[{""go_id"": ""GO:0000775"", ""term_name"": ""chromosome, centromeric region"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005794"", ""term_name"": ""Golgi apparatus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005654"", ""term_name"": ""nucleoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000159"", ""term_name"": ""protein phosphatase type 2A complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019888"", ""term_name"": ""protein phosphatase regulator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030330"", ""term_name"": ""DNA damage response, signal transduction by p53 class mediator"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042771"", ""term_name"": ""intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008285"", ""term_name"": ""negative regulation of cell population proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
O14925,TIM23_HUMAN,TIM23,human,Homo sapiens (Human).,RecName: Full=Mitochondrial import inner membrane translocase subunit Tim23;,"Essential component of the TIM23 complex, a complex that mediates the translocation of transit peptide-containing proteins across the mitochondrial inner membrane (PubMed:10339406). Has a role in the activation of stress-induced mitophagy by protecting PINK1 from OMA1-mediated degradation and facilitating its accumulation at the outer mitochondrial membrane in response to depolarization (PubMed:37160114). {ECO:0000269|PubMed:37160114, ECO:0000305|PubMed:10339406}.",5,,GO:0061734|type 2 mitophagy,GO:0005743|mitochondrial inner membrane; GO:0005758|mitochondrial intermembrane space; GO:0005739|mitochondrion; GO:0005744|TIM23 mitochondrial import inner membrane translocase complex,"[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005758"", ""term_name"": ""mitochondrial intermembrane space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005744"", ""term_name"": ""TIM23 mitochondrial import inner membrane translocase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0061734"", ""term_name"": ""type 2 mitophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P14151,LYAM1_HUMAN,LYAM1,human,Homo sapiens (Human).,"RecName: Full=L-selectin; AltName: Full=CD62 antigen-like family member L; AltName: Full=Leukocyte adhesion molecule 1; Short=LAM-1 {ECO:0000303|PubMed:2473156}; AltName: Full=Leukocyte surface antigen Leu-8; AltName: Full=Leukocyte-endothelial cell adhesion molecule 1; Short=LECAM1; AltName: Full=Lymph node homing receptor {ECO:0000303|PubMed:2663882}; AltName: Full=TQ1 {ECO:0000303|PubMed:1692315, ECO:0000303|PubMed:2509939}; AltName: Full=gp90-MEL; AltName: CD_antigen=CD62L; Flags: Precursor;","Calcium-dependent lectin that mediates cell adhesion by binding to glycoproteins on neighboring cells (PubMed:12403782, PubMed:28011641, PubMed:28489325). Mediates the adherence of lymphocytes to endothelial cells of high endothelial venules in peripheral lymph nodes. Promotes initial tethering and rolling of leukocytes in endothelia (PubMed:12403782, PubMed:28011641). {ECO:0000269|PubMed:12403782, ECO:0000269|PubMed:28011641, ECO:0000305|PubMed:28489325}.",6,GO:0005509|calcium ion binding; GO:0070492|oligosaccharide binding; GO:0002020|protease binding,GO:0016339|calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules; GO:0050901|leukocyte tethering or rolling,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005509"", ""term_name"": ""calcium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070492"", ""term_name"": ""oligosaccharide binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0002020"", ""term_name"": ""protease binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0016339"", ""term_name"": ""calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050901"", ""term_name"": ""leukocyte tethering or rolling"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
