accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P0CS90,HSP77_YEAST,HSP77,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Import motor subunit, mitochondrial {ECO:0000305}; EC=3.6.4.10 {ECO:0000250|UniProtKB:Q05931}; AltName: Full=Endonuclease SceI 75 kDa subunit {ECO:0000305}; Short=Endo.SceI 75 kDa subunit {ECO:0000305}; AltName: Full=mtHSP70 {ECO:0000305}; Flags: Precursor;","Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner. Constitutes the ATP-driven core of the motor and binds the precursor preprotein. Required for the import of the processed frataxin homolog YFH1 into the mitochondrion. {ECO:0000269|PubMed:10779357, ECO:0000269|PubMed:12032075, ECO:0000269|PubMed:7625280}.",14,GO:0016887|ATP hydrolysis activity; GO:0030234|enzyme regulator activity; GO:0008566|mitochondrial protein-transporting ATPase activity,GO:0032042|mitochondrial DNA metabolic process; GO:0033615|mitochondrial proton-transporting ATP synthase complex assembly; GO:0030150|protein import into mitochondrial matrix; GO:0042026|protein refolding; GO:0043335|protein unfolding; GO:0000018|regulation of DNA recombination,"GO:1905347|endodeoxyribonuclease complex; GO:0005743|mitochondrial inner membrane; GO:0042645|mitochondrial nucleoid; GO:0005739|mitochondrion; GO:0001405|PAM complex, Tim23 associated import motor","[{""go_id"": ""GO:1905347"", ""term_name"": ""endodeoxyribonuclease complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042645"", ""term_name"": ""mitochondrial nucleoid"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001405"", ""term_name"": ""PAM complex, Tim23 associated import motor"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030234"", ""term_name"": ""enzyme regulator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008566"", ""term_name"": ""mitochondrial protein-transporting ATPase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032042"", ""term_name"": ""mitochondrial DNA metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0033615"", ""term_name"": ""mitochondrial proton-transporting ATP synthase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030150"", ""term_name"": ""protein import into mitochondrial matrix"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042026"", ""term_name"": ""protein refolding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043335"", ""term_name"": ""protein unfolding"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000018"", ""term_name"": ""regulation of DNA recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38257,MMS4_YEAST,MMS4,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Crossover junction endonuclease MMS4; EC=3.1.22.-;,"Interacts with MUS81 to form a DNA structure-specific endonuclease with substrate preference for branched DNA structures with a 5'-end at the branch nick. Typical substrates include 3'-flap structures, D-loops, replication forks with regressed leading strands and nicked Holliday junctions. Cleavage probably occurs approximately half a helical turn upstream of the free 5'-end in these structures. May be required in mitosis for the processing of stalled replication fork intermediates arising spontaneously or subsequent to treatment with DNA damaging agents such as methylmethane sulfonate (MMS), camptothecin (CPT) or UV. May be required in meiosis for the repair of meiosis-specific double strand breaks subsequent to single-end invasion (SEI). This involves consecutive cleavage of D-loops and nicked Holliday junctions leading to sister chromatid crossover. In contrast to MSH4-MSH5 dependent crossover, double Holliday junctions do not seem to be involved. Spore formation and viability are severely impaired in deletion strains. {ECO:0000269|PubMed:11139495, ECO:0000269|PubMed:11641278, ECO:0000269|PubMed:11779793, ECO:0000269|PubMed:12473680, ECO:0000269|PubMed:12475932, ECO:0000269|PubMed:12724407, ECO:0000269|PubMed:12750322, ECO:0000269|PubMed:14527420, ECO:0000269|PubMed:14642571, ECO:0000269|PubMed:15590332, ECO:0000269|PubMed:15611158}.",8,,GO:0006974|DNA damage response; GO:0006281|DNA repair; GO:0006265|DNA topological change; GO:0007131|reciprocal meiotic recombination; GO:0010520|regulation of reciprocal meiotic recombination; GO:0000712|resolution of meiotic recombination intermediates,GO:0048476|Holliday junction resolvase complex; GO:0043596|nuclear replication fork,"[{""go_id"": ""GO:0048476"", ""term_name"": ""Holliday junction resolvase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043596"", ""term_name"": ""nuclear replication fork"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006281"", ""term_name"": ""DNA repair"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006265"", ""term_name"": ""DNA topological change"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0007131"", ""term_name"": ""reciprocal meiotic recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010520"", ""term_name"": ""regulation of reciprocal meiotic recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0000712"", ""term_name"": ""resolution of meiotic recombination intermediates"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P36122,BCH2_YEAST,BCH2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein BCH2; AltName: Full=BUD7 and CHS6 homolog 2;,"Member of the CHS5-ARF1P-binding proteins (CHAPS) which mediates export of specific cargo proteins, including chitin synthase CHS3. {ECO:0000269|PubMed:16498409, ECO:0000269|PubMed:16855022, ECO:0000269|PubMed:17000877}.",5,,GO:0006031|chitin biosynthetic process; GO:0006893|Golgi to plasma membrane transport,GO:0034044|exomer complex; GO:0005739|mitochondrion; GO:0030140|trans-Golgi network transport vesicle,"[{""go_id"": ""GO:0034044"", ""term_name"": ""exomer complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0030140"", ""term_name"": ""trans-Golgi network transport vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006031"", ""term_name"": ""chitin biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0006893"", ""term_name"": ""Golgi to plasma membrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
Q04658,SMA2_YEAST,SMA2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Spore membrane assembly protein 2;,"Involved in spore and ascus formation. Required for the efficient assembly of the precursors of the prospore membrane to a continuous prospore membrane. {ECO:0000269|PubMed:11470404, ECO:0000269|PubMed:12432101, ECO:0000269|PubMed:17298976}.",6,,GO:0032120|ascospore-type prospore membrane formation; GO:0070583|spore membrane bending pathway,GO:0005737|cytoplasm; GO:0000324|fungal-type vacuole; GO:0000329|fungal-type vacuole membrane; GO:0005628|prospore membrane,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000324"", ""term_name"": ""fungal-type vacuole"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000329"", ""term_name"": ""fungal-type vacuole membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005628"", ""term_name"": ""prospore membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032120"", ""term_name"": ""ascospore-type prospore membrane formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070583"", ""term_name"": ""spore membrane bending pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P15891,ABP1_YEAST,ABP1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Actin-binding protein;,"Regulates ARP2/3 complex-mediated actin assembly. Recruits ARP2/3 complex to sides of preexisting actin filaments, which may promote nucleation or stabilization of filament branches. Binds to actin filaments, but not actin monomers. Actin binding is required for ARP2/3 complex activation. May also have a role in linking the actin cytoskeleton to endocytosis. recruits components of the endocytotic machinery to cortical actin patches, known sites of endocytosis. {ECO:0000269|PubMed:11331312}.",9,GO:0051015|actin filament binding,GO:0000147|actin cortical patch assembly; GO:0051016|barbed-end actin filament capping; GO:2000601|positive regulation of Arp2/3 complex-mediated actin nucleation; GO:0044379|protein localization to actin cortical patch,GO:0030479|actin cortical patch; GO:0005938|cell cortex; GO:0005737|cytoplasm; GO:0043332|mating projection tip,"[{""go_id"": ""GO:0030479"", ""term_name"": ""actin cortical patch"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005938"", ""term_name"": ""cell cortex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0043332"", ""term_name"": ""mating projection tip"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0051015"", ""term_name"": ""actin filament binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000147"", ""term_name"": ""actin cortical patch assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0051016"", ""term_name"": ""barbed-end actin filament capping"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:2000601"", ""term_name"": ""positive regulation of Arp2/3 complex-mediated actin nucleation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044379"", ""term_name"": ""protein localization to actin cortical patch"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P53076,VID30_YEAST,VID30,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=GID complex subunit 1 {ECO:0000305}; AltName: Full=Glucose-induced degradation protein 1 {ECO:0000303|PubMed:9737955}; AltName: Full=Vacuolar import and degradation protein 30 {ECO:0000303|PubMed:11356843};,"Component of the GID E3 ligase complex recruiting N termini and catalyzing ubiquitination of proteins targeted for degradation. GID E3 is regulated through assembly with interchangeable N-degron-binding substrate receptors induced by distinct environmental perturbations (PubMed:31708416). Required for the adaptation to the presence of glucose in the growth medium; mediates in association with the substrate receptor VID24/GID4 the degradation of enzymes involved in gluconeogenesis when cells are shifted to glucose-containing medium (PubMed:12686616, PubMed:31708416, PubMed:9737955). Required for proteasome-dependent catabolite degradation of fructose-1,6- bisphosphatase (FBP1), malate dehydrogenase (MDH2), and other gluconeogenic enzymes (PubMed:12686616, PubMed:22645139, PubMed:28126757, PubMed:9737955). {ECO:0000269|PubMed:12686616, ECO:0000269|PubMed:22645139, ECO:0000269|PubMed:28126757, ECO:0000269|PubMed:31708416, ECO:0000269|PubMed:9737955}.",6,,GO:0045721|negative regulation of gluconeogenesis; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process; GO:0006808|regulation of nitrogen utilization,GO:0005737|cytoplasm; GO:0034657|GID complex; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0034657"", ""term_name"": ""GID complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0045721"", ""term_name"": ""negative regulation of gluconeogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006808"", ""term_name"": ""regulation of nitrogen utilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q04013,YHM2_YEAST,YHM2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Citrate/oxoglutarate carrier protein {ECO:0000303|PubMed:20371607}; Short=Coc1p {ECO:0000303|PubMed:20371607}; AltName: Full=Mitochondrial DNA replication protein YHM2 {ECO:0000305};,"Mitochondrial antiporter which catalyzes the transport of citrate and oxoglutarate across the membrane. Also shows specificity for oxaloacetate, and to a lesser extent succinate and fumarate. Transports isocitrate, cis-aconitate and L-malate with very low efficiency. Does not show uniporter activity. Helps to maintain normal citrate levels and NADPH/NADP(+) ratios under conditions of oxidative stress. In addition, associates with the mitochondrial nucleoid and binds DNA in vitro, although the relevance of these data in vivo is unclear. {ECO:0000269|PubMed:20371607, ECO:0000269|PubMed:9742088}.",7,GO:0180056|citrate:2-oxoglutarate antiporter activity; GO:0003677|DNA binding,GO:0015742|alpha-ketoglutarate transport; GO:0006843|mitochondrial citrate transmembrane transport; GO:0006842|tricarboxylic acid transport,GO:0042645|mitochondrial nucleoid; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0042645"", ""term_name"": ""mitochondrial nucleoid"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0180056"", ""term_name"": ""citrate:2-oxoglutarate antiporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015742"", ""term_name"": ""alpha-ketoglutarate transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006843"", ""term_name"": ""mitochondrial citrate transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006842"", ""term_name"": ""tricarboxylic acid transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P09064,IF2B_YEAST,IF2B,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Eukaryotic translation initiation factor 2 subunit beta; Short=eIF2-beta;,"Component of the eIF2 complex that functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA. This complex binds to a 40S ribosomal subunit, followed by mRNA binding to form a 43S pre-initiation complex (43S PIC). Junction of the 60S ribosomal subunit to form the 80S initiation complex is preceded by hydrolysis of the GTP bound to eIF2 and release of an eIF2-GDP binary complex. In order for eIF2 to recycle and catalyze another round of initiation, the GDP bound to eIF2 must exchange with GTP by way of a reaction catalyzed by eIF2B.",9,GO:0003729|mRNA binding; GO:0003743|translation initiation factor activity; GO:0031369|translation initiation factor binding,GO:0001731|formation of translation preinitiation complex; GO:0006413|translational initiation,GO:0016282|eukaryotic 43S preinitiation complex; GO:0005850|eukaryotic translation initiation factor 2 complex; GO:0043614|multi-eIF complex; GO:0005840|ribosome,"[{""go_id"": ""GO:0016282"", ""term_name"": ""eukaryotic 43S preinitiation complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005850"", ""term_name"": ""eukaryotic translation initiation factor 2 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043614"", ""term_name"": ""multi-eIF complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005840"", ""term_name"": ""ribosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003729"", ""term_name"": ""mRNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003743"", ""term_name"": ""translation initiation factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031369"", ""term_name"": ""translation initiation factor binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001731"", ""term_name"": ""formation of translation preinitiation complex"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006413"", ""term_name"": ""translational initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38066,RIB1_YEAST,RIB1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=GTP cyclohydrolase-2; EC=3.5.4.25; AltName: Full=GTP cyclohydrolase II;,"Catalyzes the conversion of GTP to 2,5-diamino-6- ribosylamino-4(3H)-pyrimidinone 5'-phosphate (DARP), formate and pyrophosphate. {ECO:0000250}.",4,GO:0019238|cyclohydrolase activity,GO:0009231|riboflavin biosynthetic process,GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0019238"", ""term_name"": ""cyclohydrolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009231"", ""term_name"": ""riboflavin biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32900,SKG6_YEAST,SKG6,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein SKG6; AltName: Full=Suppressor of lethality of KEX2-GAS1 double null mutant 6;,May be involved in the polarity establishment process. Suppresses the lethality of KEX2-GAS1 double null mutant when overexpressed. {ECO:0000269|PubMed:16314687}.,6,,GO:1902413|negative regulation of mitotic cytokinesis,GO:0071944|cell periphery; GO:0005935|cellular bud neck; GO:0005934|cellular bud tip; GO:0000131|incipient cellular bud site; GO:0016020|membrane,"[{""go_id"": ""GO:0071944"", ""term_name"": ""cell periphery"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005935"", ""term_name"": ""cellular bud neck"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005934"", ""term_name"": ""cellular bud tip"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000131"", ""term_name"": ""incipient cellular bud site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1902413"", ""term_name"": ""negative regulation of mitotic cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P20437,CG11_YEAST,CG11,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=G1/S-specific cyclin CLN1;,Essential for the control of the cell cycle at the G1/S (start) transition. Interacts with the CDC28 protein kinase to form MPF.,5,GO:0016538|cyclin-dependent protein serine/threonine kinase regulator activity,GO:0007089|traversing start control point of mitotic cell cycle,GO:0000307|cyclin-dependent protein kinase holoenzyme complex; GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0000307"", ""term_name"": ""cyclin-dependent protein kinase holoenzyme complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016538"", ""term_name"": ""cyclin-dependent protein serine/threonine kinase regulator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007089"", ""term_name"": ""traversing start control point of mitotic cell cycle"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P11491,PPB_YEAST,PPB,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Repressible alkaline phosphatase; EC=3.1.3.1 {ECO:0000269|PubMed:16484724}; AltName: Full=Fructose-2,6-bisphosphate 6-phosphatase; EC=3.1.3.54 {ECO:0000269|PubMed:1848184}; AltName: Full=Membrane-bound repressible alkaline phosphatase; Contains: RecName: Full=Soluble alkaline phosphatase; EC=3.1.7.6 {ECO:0000269|PubMed:16484724}; AltName: Full=Farnesyl diphosphatase; Flags: Precursor;","Phosphatase with broad substrate specificity. A truncated (soluble) version of the protein is responsible for the production of (E,E)-farnesol from (E,E)-farnesyl diphosphate. Acts as a fructose-2,6- bisphosphate 6-phosphatase (PubMed:1848184). {ECO:0000269|PubMed:1848184}.",5,"GO:0004035|alkaline phosphatase activity; GO:0047386|fructose-2,6-bisphosphate 6-phosphatase activity",GO:0046496|nicotinamide nucleotide metabolic process; GO:0009166|nucleotide catabolic process,GO:0000329|fungal-type vacuole membrane,"[{""go_id"": ""GO:0000329"", ""term_name"": ""fungal-type vacuole membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004035"", ""term_name"": ""alkaline phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0047386"", ""term_name"": ""fructose-2,6-bisphosphate 6-phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046496"", ""term_name"": ""nicotinamide nucleotide metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009166"", ""term_name"": ""nucleotide catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P53248,PEX8_YEAST,PEX8,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Peroxisomal biogenesis factor 8; AltName: Full=Peroxin-8; AltName: Full=Peroxisomal protein PAS6;,Required for peroxisome assembly.,3,GO:0030674|protein-macromolecule adaptor activity,GO:0016558|protein import into peroxisome matrix,GO:1990429|peroxisomal importomer complex,"[{""go_id"": ""GO:1990429"", ""term_name"": ""peroxisomal importomer complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030674"", ""term_name"": ""protein-macromolecule adaptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016558"", ""term_name"": ""protein import into peroxisome matrix"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32801,ELM1_YEAST,ELM1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Serine/threonine-protein kinase ELM1; EC=2.7.11.1;,"Important role in G1 events required for bud emergence and septin organization. Coordinates cell growth and cell division at G2/M, essential for efficient cytokinesis and for regulation of SWE1. {ECO:0000269|PubMed:12917352, ECO:0000269|PubMed:8395007}.",12,GO:0004672|protein kinase activity; GO:0004674|protein serine/threonine kinase activity,GO:0007117|budding cell bud growth; GO:0000902|cell morphogenesis; GO:0042149|cellular response to glucose starvation; GO:0000023|maltose metabolic process; GO:0000281|mitotic cytokinesis; GO:1902935|protein localization to septin ring; GO:0007124|pseudohyphal growth; GO:0000921|septin ring assembly,GO:0005935|cellular bud neck; GO:0000144|cellular bud neck septin ring,"[{""go_id"": ""GO:0005935"", ""term_name"": ""cellular bud neck"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000144"", ""term_name"": ""cellular bud neck septin ring"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004672"", ""term_name"": ""protein kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0004674"", ""term_name"": ""protein serine/threonine kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007117"", ""term_name"": ""budding cell bud growth"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000902"", ""term_name"": ""cell morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042149"", ""term_name"": ""cellular response to glucose starvation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000023"", ""term_name"": ""maltose metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000281"", ""term_name"": ""mitotic cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1902935"", ""term_name"": ""protein localization to septin ring"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007124"", ""term_name"": ""pseudohyphal growth"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000921"", ""term_name"": ""septin ring assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
