accession,organism,namespace,go_id,category,current_status,current_evidence
Q92956,human,biological_process,GO:0002692,out_of_benchmark,absent_current,
O75122,human,cellular_component,GO:0030749,out_of_benchmark,absent_current,
Q8CCI5,mouse,cellular_component,GO:0031430,out_of_benchmark,absent_current,
Q90XC2,zebrafish,cellular_component,GO:0044582,out_of_benchmark,absent_current,
P0AES0,ecoli,molecular_function,GO:0016874,out_of_benchmark,absent_current,
Q5RHD1,zebrafish,biological_process,GO:0098819,out_of_benchmark,absent_current,
P26040,mouse,biological_process,GO:0006896,out_of_benchmark,absent_current,
P0AC94,ecoli,molecular_function,GO:0015212,out_of_benchmark,absent_current,
Q08817,yeast,biological_process,GO:0000098,out_of_benchmark,absent_current,
P59910,human,biological_process,GO:0051651,out_of_benchmark,absent_current,
P31651,mouse,biological_process,GO:0006820,out_of_benchmark,absent_current,
Q91W40,mouse,biological_process,GO:0048817,out_of_benchmark,absent_current,
Q9H3U1,human,molecular_function,GO:0004096,out_of_benchmark,absent_current,
Q69ZF7,mouse,cellular_component,GO:0005828,out_of_benchmark,absent_current,
P18775,ecoli,biological_process,GO:0072527,out_of_benchmark,absent_current,
Q9H0R5,human,biological_process,GO:0043068,out_of_benchmark,absent_current,
P40011,yeast,biological_process,GO:0006412,out_of_benchmark,absent_current,
O42222,zebrafish,biological_process,GO:0048673,out_of_benchmark,absent_current,
P22855,yeast,biological_process,GO:0005974,out_of_benchmark,absent_current,
F1Q7Z7,zebrafish,biological_process,GO:0030705,out_of_benchmark,absent_current,
P39078,yeast,biological_process,GO:0006928,out_of_benchmark,absent_current,
P75728,ecoli,biological_process,GO:0006850,out_of_benchmark,absent_current,
P31040,human,molecular_function,GO:0005515,out_of_benchmark,absent_current,
O60667,human,molecular_function,GO:0043570,out_of_benchmark,absent_current,
P15104,human,cellular_component,GO:0002115,out_of_benchmark,absent_current,
Q6PBI4,zebrafish,biological_process,GO:0004594,out_of_benchmark,absent_current,
Q9Y297,human,biological_process,GO:0000186,out_of_benchmark,absent_current,
P39008,yeast,biological_process,GO:0009628,out_of_benchmark,absent_current,
P15891,yeast,cellular_component,GO:0044427,out_of_benchmark,absent_current,
Q96HU1,human,cellular_component,GO:0031985,out_of_benchmark,absent_current,
Q15746,human,molecular_function,GO:0052687,out_of_benchmark,absent_current,
P69348,ecoli,biological_process,GO:0032772,out_of_benchmark,absent_current,
Q91ZU9,mouse,biological_process,GO:0099593,out_of_benchmark,absent_current,
Q08484,yeast,biological_process,GO:0035716,out_of_benchmark,absent_current,
P0A9M5,ecoli,biological_process,GO:0071370,out_of_benchmark,absent_current,
P30138,ecoli,biological_process,GO:0000164,out_of_benchmark,absent_current,
P07649,ecoli,molecular_function,GO:0003735,misattribution,absent_current,
P14211,mouse,molecular_function,GO:0044877,misattribution,absent_current,
Q8K135,mouse,cellular_component,GO:0005813,misattribution,absent_current,
Q08BS4,zebrafish,molecular_function,GO:0034965,misattribution,absent_current,
Q05928,mouse,molecular_function,GO:0001666,misattribution,absent_current,
P18775,ecoli,biological_process,GO:0046677,misattribution,absent_current,
Q8K349,mouse,biological_process,GO:0051707,misattribution,absent_current,
Q13569,human,molecular_function,GO:0004861,misattribution,absent_current,
P50392,zebrafish,molecular_function,GO:0016301,misattribution,absent_current,
Q13557,human,molecular_function,GO:0008284,misattribution,absent_current,
P40482,yeast,biological_process,GO:0048278,misattribution,absent_current,
P37690,ecoli,cellular_component,GO:0005856,misattribution,absent_current,
P0AGD3,ecoli,molecular_function,GO:0004861,misattribution,absent_current,
P07276,yeast,biological_process,GO:0003682,misattribution,absent_current,
P97391,mouse,biological_process,GO:0006898,misattribution,absent_current,
P76425,ecoli,molecular_function,GO:0005524,misattribution,absent_current,
O75179,human,molecular_function,GO:0005178,misattribution,absent_current,
Q8NE86,human,molecular_function,GO:0016301,misattribution,absent_current,
F1QSQ0,zebrafish,biological_process,GO:0061024,misattribution,absent_current,
Q9PTP1,zebrafish,biological_process,GO:0006289,misattribution,absent_current,
P01325,mouse,cellular_component,GO:0005912,misattribution,absent_current,
P09211,human,biological_process,GO:0006986,misattribution,absent_current,
Q4H4B6,zebrafish,biological_process,GO:0001708,misattribution,absent_current,
P0A6S5,ecoli,biological_process,GO:0030335,misattribution,absent_current,
Q92963,human,biological_process,GO:0035556,misattribution,absent_current,
Q6IWL4,zebrafish,biological_process,GO:0050870,misattribution,absent_current,
P47753,mouse,biological_process,GO:0045786,misattribution,absent_current,
Q15011,human,biological_process,GO:0010508,misattribution,absent_current,
O35216,mouse,biological_process,GO:0006954,misattribution,absent_current,
P39522,yeast,biological_process,GO:0006986,misattribution,absent_current,
P39333,ecoli,biological_process,GO:0005829,misattribution,absent_current,
Q14CS0,human,biological_process,GO:0007034,misattribution,absent_current,
P62918,mouse,molecular_function,GO:0005614,misattribution,absent_current,
Q03435,yeast,cellular_component,GO:0005657,misattribution,absent_current,
P15104,human,biological_process,GO:0031667,misattribution,absent_current,
Q08484,yeast,biological_process,GO:0006904,misattribution,absent_current,
Q9PTF3,zebrafish,biological_process,GO:0045202,misattribution,absent_current,
A2A8U2,mouse,biological_process,GO:0008380,misattribution,absent_current,
Q6IWL4,zebrafish,biological_process,GO:0016567,misattribution,absent_current,
Q7ZVT3,zebrafish,biological_process,GO:0045177,misattribution,absent_current,
P03004,ecoli,cellular_component,GO:0005886,misattribution,present_non_experimental,IBA:GO_Central
Q6NWH2,zebrafish,biological_process,GO:0030866,misattribution,absent_current,
Q9Y2S7,human,biological_process,GO:0006265,misattribution,absent_current,
Q05359,yeast,biological_process,GO:0006915,misattribution,absent_current,
Q8N114,human,biological_process,GO:0018105,misattribution,absent_current,
P20290,human,biological_process,GO:0010467,misattribution,absent_current,
Q90270,zebrafish,molecular_function,GO:0046872,misattribution,absent_current,
Q5EE38,mouse,cellular_component,GO:0005654,misattribution,present_non_experimental,TAS:Reactome
P32801,yeast,cellular_component,GO:0000779,misattribution,absent_current,
P02557,yeast,biological_process,GO:0051276,misattribution,absent_current,
P25737,ecoli,biological_process,GO:0044233,misattribution,absent_current,
P53051,yeast,molecular_function,GO:0004609,misattribution,absent_current,
P0A6N4,ecoli,cellular_component,GO:0005886,misattribution,absent_current,
P54854,yeast,biological_process,GO:0006814,misattribution,absent_current,
A0A193KX02,zebrafish,biological_process,GO:0045786,misattribution,absent_current,
Q7ZWK8,zebrafish,biological_process,GO:0008017,misattribution,absent_current,
Q9UK05,human,molecular_function,GO:0048407,misattribution,absent_current,
Q7ZSY6,zebrafish,biological_process,GO:0007165,misattribution,absent_current,
P19318,ecoli,biological_process,GO:0005829,misattribution,absent_current,
P77485,ecoli,biological_process,GO:0032502,misattribution,absent_current,
Q8VC85,mouse,biological_process,GO:0019226,misattribution,absent_current,
P0A9X4,ecoli,biological_process,GO:0030027,misattribution,absent_current,
P85037,human,molecular_function,GO:0048008,misattribution,absent_current,
P00549,yeast,molecular_function,GO:0004697,misattribution,absent_current,
Q9UHE5,human,biological_process,GO:0008203,misattribution,absent_current,
Q46899,ecoli,molecular_function,GO:0038023,misattribution,absent_current,
P26645,mouse,cellular_component,GO:0043005,misattribution,absent_current,
Q9H270,human,biological_process,GO:0032447,misattribution,absent_current,
Q58G59,zebrafish,cellular_component,GO:0005856,misattribution,absent_current,
P85037,human,molecular_function,GO:0046982,misattribution,absent_current,
Q16831,human,biological_process,GO:0006261,misattribution,absent_current,
P0ACG8,ecoli,biological_process,GO:0006629,misattribution,absent_current,
P09211,human,biological_process,GO:0006979,misattribution,absent_current,
P38755,yeast,biological_process,GO:0006885,misattribution,absent_current,
Q8VHC3,mouse,biological_process,GO:0008284,misattribution,absent_current,
P0A6Z1,ecoli,biological_process,GO:0006986,misattribution,absent_current,
Q06109,yeast,biological_process,GO:0006310,misattribution,absent_current,
Q91981,zebrafish,biological_process,GO:0021537,misattribution,absent_current,
Q04004,yeast,biological_process,GO:0008285,misattribution,absent_current,
A0A0G2KTI4,zebrafish,biological_process,GO:0050890,misattribution,absent_current,
Q15389,human,biological_process,GO:0008285,misattribution,absent_current,
P31651,mouse,biological_process,GO:0006955,misattribution,absent_current,
P76037,ecoli,cellular_component,GO:0043231,misattribution,absent_current,
A4QPC6,mouse,biological_process,GO:0006207,misattribution,absent_current,
P02557,yeast,cellular_component,GO:0045087,misattribution,absent_current,
P37744,ecoli,cellular_component,GO:0043226,misattribution,absent_current,
Q9W686,zebrafish,biological_process,GO:0021915,misattribution,absent_current,
Q9DBR7,mouse,biological_process,GO:0045861,misattribution,absent_current,
Q99417,human,biological_process,GO:0006362,misattribution,absent_current,
P28571,mouse,biological_process,GO:0055089,misattribution,absent_current,
P12273,human,cellular_component,GO:0005882,misattribution,absent_current,
O13034,zebrafish,biological_process,GO:0006915,misattribution,absent_current,
P13516,mouse,biological_process,GO:0006654,misattribution,absent_current,
Q9UQ49,human,molecular_function,GO:0004252,misattribution,absent_current,
Q12185,yeast,biological_process,GO:0006865,misattribution,absent_current,
O60241,human,biological_process,GO:0008203,misattribution,absent_current,
O60883,human,molecular_function,GO:0019901,misattribution,absent_current,
Q8BKF1,mouse,cellular_component,GO:0005763,misattribution,absent_current,
P75831,ecoli,biological_process,GO:0006811,misattribution,absent_current,
Q9C004,human,biological_process,GO:0007265,misattribution,absent_current,
O42182,zebrafish,biological_process,GO:0045944,misattribution,absent_current,
Q8VBZ3,mouse,biological_process,GO:0007265,misattribution,absent_current,
Q04658,yeast,biological_process,GO:0030198,misattribution,absent_current,
Q8WYK0,human,molecular_function,GO:0016407,misattribution,absent_current,
P05627,mouse,cellular_component,GO:0005763,misattribution,absent_current,
P06454,human,molecular_function,GO:0003682,misattribution,absent_current,
Q61039,mouse,molecular_function,GO:0000976,misattribution,absent_current,
P64534,ecoli,molecular_function,GO:0003700,misattribution,absent_current,
Q07973,human,biological_process,GO:0042176,misattribution,absent_current,
P0A7I0,ecoli,cellular_component,GO:0003723,misattribution,absent_current,
P19367,human,molecular_function,GO:0016740,misattribution,absent_current,
Q03429,yeast,biological_process,GO:0006414,misattribution,absent_current,
Q9UI43,human,molecular_function,GO:0016787,misattribution,absent_current,
Q16611,human,molecular_function,GO:0005506,misattribution,absent_current,
P48237,yeast,cellular_component,GO:0005757,misattribution,absent_current,
P0AFD6,ecoli,biological_process,GO:0006096,misattribution,absent_current,
Q06109,yeast,biological_process,GO:0005739,misattribution,present_experimental,HDA:SGD
Q8NE86,human,biological_process,GO:0055085,misattribution,absent_current,
Q8BG21,mouse,cellular_component,GO:0016020,misattribution,absent_current,
Q6PGD0,mouse,molecular_function,GO:0003714,misattribution,absent_current,
