model_A,model_B,mean_f1_A,mean_f1_B,wilcoxon_stat,p_raw,p_corrected,significant,cohens_d,effect_size,better_model,sig_stars
Gemma-4 31B,Mistral 7B,0.0685,0.0416,45418.5,0.0,0.0,True,0.4506,small,Gemma-4 31B,***
Gemma-4 31B,Mistral Large 123B,0.0685,0.0934,64860.5,0.0,0.0,True,-0.311,small,Mistral Large 123B,***
Gemma-4 31B,Mixtral 8x7B,0.0685,0.0586,105947.0,0.0,0.0,True,0.1535,negligible,Gemma-4 31B,***
Gemma-4 31B,Qwen2.5 72B,0.0685,0.0858,76662.0,0.0,0.0,True,-0.2251,small,Qwen2.5 72B,***
Gemma-4 31B,Qwen2.5 7B,0.0685,0.0437,41409.5,0.0,0.0,True,0.3872,small,Gemma-4 31B,***
Llama 3.1 8B,Mistral Large 123B,0.0615,0.0934,59494.5,0.0,0.0,True,-0.407,small,Mistral Large 123B,***
Gemma3 12B,Llama 3.3 70B,0.0321,0.0922,13555.5,0.0,0.0,True,-0.9339,large,Llama 3.3 70B,***
Gemma3 12B,Mistral 7B,0.0321,0.0416,72630.0,0.0,0.0,True,-0.2277,small,Mistral 7B,***
Qwen2.5 7B,Qwen3 32B,0.0437,0.0755,48307.5,0.0,0.0,True,-0.4846,small,Qwen3 32B,***
Gemma3 12B,Mixtral 8x7B,0.0321,0.0586,30337.5,0.0,0.0,True,-0.5422,medium,Mixtral 8x7B,***
Gemma3 12B,Qwen2.5 72B,0.0321,0.0858,11016.0,0.0,0.0,True,-0.843,large,Qwen2.5 72B,***
Gemma3 12B,Qwen2.5 7B,0.0321,0.0437,66838.5,0.0,0.0,True,-0.2397,small,Qwen2.5 7B,***
Gemma3 12B,Qwen3 32B,0.0321,0.0755,25056.5,0.0,0.0,True,-0.7385,medium,Qwen3 32B,***
Llama 3.1 8B,Llama 3.3 70B,0.0615,0.0922,68209.0,0.0,0.0,True,-0.4059,small,Llama 3.3 70B,***
Llama 3.1 8B,Mistral 7B,0.0615,0.0416,74671.5,0.0,0.0,True,0.346,small,Llama 3.1 8B,***
Gemma3 12B,Mistral Large 123B,0.0321,0.0934,14213.5,0.0,0.0,True,-0.9079,large,Mistral Large 123B,***
Gemma-4 31B,Llama 3.1 8B,0.0685,0.0615,106029.5,6e-06,0.000265,True,0.1008,negligible,Gemma-4 31B,***
Mistral Large 123B,Qwen2.5 72B,0.0934,0.0858,129762.5,1.1e-05,0.000507,True,0.0894,negligible,Mistral Large 123B,***
Llama 3.3 70B,Qwen2.5 72B,0.0922,0.0858,150530.0,0.00011,0.00497,True,0.0778,negligible,Llama 3.3 70B,**
Gemma-4 31B,Qwen3 32B,0.0685,0.0755,122140.0,0.000134,0.006033,True,-0.0962,negligible,Qwen3 32B,**
Mistral 7B,Qwen2.5 7B,0.0416,0.0437,118858.0,0.558554,1.0,False,-0.0393,negligible,Qwen2.5 7B,ns
Llama 3.3 70B,Mistral Large 123B,0.0922,0.0934,169960.5,0.315718,1.0,False,-0.0139,negligible,Mistral Large 123B,ns
Llama 3.1 8B,Mixtral 8x7B,0.0615,0.0586,138645.5,0.178861,1.0,False,0.047,negligible,Llama 3.1 8B,ns
